contestId,bracketPositionId,victorBracketPositionId,victorGamePosition,startDate,isWinner,isTop,seed,nameShort,elo_name
6384678,101,201,Bottom,2025-03-18,TRUE,TRUE,16,Alabama St.,Alabama State
6384678,101,201,Bottom,2025-03-18,FALSE,FALSE,16,Saint Francis U,Saint Francis (PA)
6384679,102,229,Bottom,2025-03-19,FALSE,TRUE,11,Texas,Texas
6384679,102,229,Bottom,2025-03-19,TRUE,FALSE,11,Xavier,Xavier
6384680,103,217,Bottom,2025-03-19,FALSE,TRUE,16,American,American
6384680,103,217,Bottom,2025-03-19,TRUE,FALSE,16,Mount St. Mary's,Mount Saint Mary's
6384681,104,205,Bottom,2025-03-18,FALSE,TRUE,11,San Diego St.,San Diego State
6384681,104,205,Bottom,2025-03-18,TRUE,FALSE,11,North Carolina,North Carolina
6384682,201,301,Top,2025-03-20,TRUE,TRUE,1,Auburn,Auburn
6384682,201,301,Top,2025-03-20,FALSE,FALSE,16,Alabama St.,Alabama State
6384683,202,301,Bottom,2025-03-20,FALSE,TRUE,8,Louisville,Louisville
6384683,202,301,Bottom,2025-03-20,TRUE,FALSE,9,Creighton,Creighton
6384684,203,302,Top,2025-03-20,TRUE,TRUE,5,Michigan,Michigan
6384684,203,302,Top,2025-03-20,FALSE,FALSE,12,UC San Diego,UC San Diego
6384685,204,302,Bottom,2025-03-20,TRUE,TRUE,4,Texas A&M,Texas A&M
6384685,204,302,Bottom,2025-03-20,FALSE,FALSE,13,Yale,Yale
6384686,205,303,Top,2025-03-21,TRUE,TRUE,6,Ole Miss,Ole Miss
6384686,205,303,Top,2025-03-21,FALSE,FALSE,11,North Carolina,North Carolina
6384687,206,303,Bottom,2025-03-21,TRUE,TRUE,3,Iowa St.,Iowa State
6384687,206,303,Bottom,2025-03-21,FALSE,FALSE,14,Lipscomb,Lipscomb
6384688,207,304,Top,2025-03-21,FALSE,TRUE,7,Marquette,Marquette
6384688,207,304,Top,2025-03-21,TRUE,FALSE,10,New Mexico,New Mexico
6384689,208,304,Bottom,2025-03-21,TRUE,TRUE,2,Michigan St.,Michigan State
6384689,208,304,Bottom,2025-03-21,FALSE,FALSE,15,Bryant,Bryant
6384690,209,305,Top,2025-03-21,TRUE,TRUE,1,Florida,Florida
6384690,209,305,Top,2025-03-21,FALSE,FALSE,16,Norfolk St.,Norfolk State
6384691,210,305,Bottom,2025-03-21,TRUE,TRUE,8,UConn,Connecticut
6384691,210,305,Bottom,2025-03-21,FALSE,FALSE,9,Oklahoma,Oklahoma
6384692,211,306,Top,2025-03-21,FALSE,TRUE,5,Memphis,Memphis
6384692,211,306,Top,2025-03-21,TRUE,FALSE,12,Colorado St.,Colorado State
6384693,212,306,Bottom,2025-03-21,TRUE,TRUE,4,Maryland,Maryland
6384693,212,306,Bottom,2025-03-21,FALSE,FALSE,13,Grand Canyon,Grand Canyon
6384694,213,307,Top,2025-03-20,FALSE,TRUE,6,Missouri,Missouri
6384694,213,307,Top,2025-03-20,TRUE,FALSE,11,Drake,Drake
6384695,214,307,Bottom,2025-03-20,TRUE,TRUE,3,Texas Tech,Texas Tech
6384695,214,307,Bottom,2025-03-20,FALSE,FALSE,14,UNC Wilmington,UNCW
6384696,215,308,Top,2025-03-20,FALSE,TRUE,7,Kansas,Kansas
6384696,215,308,Top,2025-03-20,TRUE,FALSE,10,Arkansas,Arkansas
6384697,216,308,Bottom,2025-03-20,TRUE,TRUE,2,St. John's,Saint John's
6384697,216,308,Bottom,2025-03-20,FALSE,FALSE,15,Omaha,Omaha
6384698,217,309,Top,2025-03-21,TRUE,TRUE,1,Duke,Duke
6384698,217,309,Top,2025-03-21,FALSE,FALSE,16,Mount St. Mary's,Mount Saint Mary's
6384699,218,309,Bottom,2025-03-21,FALSE,TRUE,8,Mississippi St.,Mississippi State
6384699,218,309,Bottom,2025-03-21,TRUE,FALSE,9,Baylor,Baylor
6384700,219,310,Top,2025-03-21,TRUE,TRUE,5,Oregon,Oregon
6384700,219,310,Top,2025-03-21,FALSE,FALSE,12,Liberty,Liberty
6384701,220,310,Bottom,2025-03-21,TRUE,TRUE,4,Arizona,Arizona
6384701,220,310,Bottom,2025-03-21,FALSE,FALSE,13,Akron,Akron
6384702,221,311,Top,2025-03-20,TRUE,TRUE,6,BYU,BYU
6384702,221,311,Top,2025-03-20,FALSE,FALSE,11,VCU,VCU
6384703,222,311,Bottom,2025-03-20,TRUE,TRUE,3,Wisconsin,Wisconsin
6384703,222,311,Bottom,2025-03-20,FALSE,FALSE,14,Montana,Montana
6384704,223,312,Top,2025-03-21,TRUE,TRUE,7,Saint Mary's,Saint Mary's College
6384704,223,312,Top,2025-03-21,FALSE,FALSE,10,Vanderbilt,Vanderbilt
6384705,224,312,Bottom,2025-03-21,TRUE,TRUE,2,Alabama,Alabama
6384705,224,312,Bottom,2025-03-21,FALSE,FALSE,15,Robert Morris,Robert Morris
6384706,225,313,Top,2025-03-20,TRUE,TRUE,1,Houston,Houston
6384706,225,313,Top,2025-03-20,FALSE,FALSE,16,SIU Edwardsville,SIUE
6384707,226,313,Bottom,2025-03-20,TRUE,TRUE,8,Gonzaga,Gonzaga
6384707,226,313,Bottom,2025-03-20,FALSE,FALSE,9,Georgia,Georgia
6384708,227,314,Top,2025-03-20,FALSE,TRUE,5,Clemson,Clemson
6384708,227,314,Top,2025-03-20,TRUE,FALSE,12,McNeese,McNeese
6384709,228,314,Bottom,2025-03-20,TRUE,TRUE,4,Purdue,Purdue
6384709,228,314,Bottom,2025-03-20,FALSE,FALSE,13,High Point,High Point
6384710,229,315,Top,2025-03-21,TRUE,TRUE,6,Illinois,Illinois
6384710,229,315,Top,2025-03-21,FALSE,FALSE,11,Xavier,Xavier
6384711,230,315,Bottom,2025-03-21,TRUE,TRUE,3,Kentucky,Kentucky
6384711,230,315,Bottom,2025-03-21,FALSE,FALSE,14,Troy,Troy
6384712,231,316,Top,2025-03-20,TRUE,TRUE,7,UCLA,UCLA
6384712,231,316,Top,2025-03-20,FALSE,FALSE,10,Utah St.,Utah State
6384713,232,316,Bottom,2025-03-20,TRUE,TRUE,2,Tennessee,Tennessee
6384713,232,316,Bottom,2025-03-20,FALSE,FALSE,15,Wofford,Wofford
6384714,301,401,Top,2025-03-22,TRUE,TRUE,1,Auburn,Auburn
6384714,301,401,Top,2025-03-22,FALSE,FALSE,9,Creighton,Creighton
6384715,302,401,Bottom,2025-03-22,TRUE,TRUE,5,Michigan,Michigan
6384715,302,401,Bottom,2025-03-22,FALSE,FALSE,4,Texas A&M,Texas A&M
6384716,303,402,Top,2025-03-23,TRUE,TRUE,6,Ole Miss,Ole Miss
6384716,303,402,Top,2025-03-23,FALSE,FALSE,3,Iowa St.,Iowa State
6384717,304,402,Bottom,2025-03-23,FALSE,TRUE,10,New Mexico,New Mexico
6384717,304,402,Bottom,2025-03-23,TRUE,FALSE,2,Michigan St.,Michigan State
6384718,305,403,Top,2025-03-23,TRUE,TRUE,1,Florida,Florida
6384718,305,403,Top,2025-03-23,FALSE,FALSE,8,UConn,Connecticut
6384719,306,403,Bottom,2025-03-23,FALSE,TRUE,12,Colorado St.,Colorado State
6384719,306,403,Bottom,2025-03-23,TRUE,FALSE,4,Maryland,Maryland
6384720,307,404,Top,2025-03-22,FALSE,TRUE,11,Drake,Drake
6384720,307,404,Top,2025-03-22,TRUE,FALSE,3,Texas Tech,Texas Tech
6384721,308,404,Bottom,2025-03-22,TRUE,TRUE,10,Arkansas,Arkansas
6384721,308,404,Bottom,2025-03-22,FALSE,FALSE,2,St. John's,Saint John's
6384722,309,405,Top,2025-03-23,TRUE,TRUE,1,Duke,Duke
6384722,309,405,Top,2025-03-23,FALSE,FALSE,9,Baylor,Baylor
6384723,310,405,Bottom,2025-03-23,FALSE,TRUE,5,Oregon,Oregon
6384723,310,405,Bottom,2025-03-23,TRUE,FALSE,4,Arizona,Arizona
6384724,311,406,Top,2025-03-22,TRUE,TRUE,6,BYU,BYU
6384724,311,406,Top,2025-03-22,FALSE,FALSE,3,Wisconsin,Wisconsin
6384725,312,406,Bottom,2025-03-23,FALSE,TRUE,7,Saint Mary's,Saint Mary's College
6384725,312,406,Bottom,2025-03-23,TRUE,FALSE,2,Alabama,Alabama
6384726,313,407,Top,2025-03-22,TRUE,TRUE,1,Houston,Houston
6384726,313,407,Top,2025-03-22,FALSE,FALSE,8,Gonzaga,Gonzaga
6384727,314,407,Bottom,2025-03-22,FALSE,TRUE,12,McNeese,McNeese
6384727,314,407,Bottom,2025-03-22,TRUE,FALSE,4,Purdue,Purdue
6384728,315,408,Top,2025-03-23,FALSE,TRUE,6,Illinois,Illinois
6384728,315,408,Top,2025-03-23,TRUE,FALSE,3,Kentucky,Kentucky
6384729,316,408,Bottom,2025-03-22,FALSE,TRUE,7,UCLA,UCLA
6384729,316,408,Bottom,2025-03-22,TRUE,FALSE,2,Tennessee,Tennessee
6384730,401,501,Top,2025-03-28,TRUE,TRUE,1,Auburn,Auburn
6384730,401,501,Top,2025-03-28,FALSE,FALSE,5,Michigan,Michigan
6384731,402,501,Bottom,2025-03-28,FALSE,TRUE,6,Ole Miss,Ole Miss
6384731,402,501,Bottom,2025-03-28,TRUE,FALSE,2,Michigan St.,Michigan State
6384732,403,502,Top,2025-03-27,TRUE,TRUE,1,Florida,Florida
6384732,403,502,Top,2025-03-27,FALSE,FALSE,4,Maryland,Maryland
6384733,404,502,Bottom,2025-03-27,TRUE,TRUE,3,Texas Tech,Texas Tech
6384733,404,502,Bottom,2025-03-27,FALSE,FALSE,10,Arkansas,Arkansas
6384734,405,503,Top,2025-03-27,TRUE,TRUE,1,Duke,Duke
6384734,405,503,Top,2025-03-27,FALSE,FALSE,4,Arizona,Arizona
6384735,406,503,Bottom,2025-03-27,FALSE,TRUE,6,BYU,BYU
6384735,406,503,Bottom,2025-03-27,TRUE,FALSE,2,Alabama,Alabama
6384736,407,504,Top,2025-03-28,TRUE,TRUE,1,Houston,Houston
6384736,407,504,Top,2025-03-28,FALSE,FALSE,4,Purdue,Purdue
6384737,408,504,Bottom,2025-03-28,FALSE,TRUE,3,Kentucky,Kentucky
6384737,408,504,Bottom,2025-03-28,TRUE,FALSE,2,Tennessee,Tennessee
6384738,501,601,Top,2025-03-30,TRUE,TRUE,1,Auburn,Auburn
6384738,501,601,Top,2025-03-30,FALSE,FALSE,2,Michigan St.,Michigan State
6384739,502,601,Bottom,2025-03-29,TRUE,TRUE,1,Florida,Florida
6384739,502,601,Bottom,2025-03-29,FALSE,FALSE,3,Texas Tech,Texas Tech
6384740,503,602,Top,2025-03-29,TRUE,TRUE,1,Duke,Duke
6384740,503,602,Top,2025-03-29,FALSE,FALSE,2,Alabama,Alabama
6384741,504,602,Bottom,2025-03-30,TRUE,TRUE,1,Houston,Houston
6384741,504,602,Bottom,2025-03-30,FALSE,FALSE,2,Tennessee,Tennessee
6384742,601,701,Top,2025-04-05,FALSE,TRUE,1,Auburn,Auburn
6384742,601,701,Top,2025-04-05,TRUE,FALSE,1,Florida,Florida
6384743,602,701,Bottom,2025-04-05,FALSE,TRUE,1,Duke,Duke
6384743,602,701,Bottom,2025-04-05,TRUE,FALSE,1,Houston,Houston
6384744,701,NA,NA,2025-04-07,TRUE,TRUE,1,Florida,Florida
6384744,701,NA,NA,2025-04-07,FALSE,FALSE,1,Houston,Houston
