X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,High Point,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,High Point,South Carolina,Michigan State,TCU,Georgia,Princeton,Green Bay,Duke,LSU,Texas,Miami (OH),Alabama,Tennessee,North Carolina,High Point,South Carolina,TCU,Green Bay,Duke,Miami (OH),Tennessee,North Carolina,South Carolina,Duke,Miami (OH),North Carolina,Duke,North Carolina,ivg
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,California Baptist,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Stephen F. Austin,Oregon,Kentucky,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Iowa State,Murray State,Howard,Vanderbilt,South Carolina,Oklahoma,Washington,Iowa,California Baptist,Ole Miss,Richmond,LSU,Oregon,Kentucky,Vermont,Michigan,Iowa State,Howard,South Carolina,Iowa,California Baptist,LSU,Kentucky,Michigan,Howard,South Carolina,LSU,Michigan,South Carolina,LSU,South Carolina,yia
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,Western Illinois,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,Murray State,Fairfield,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,UCLA,Ole Miss,Baylor,LSU,Texas,James Madison,Rhode Island,North Carolina State,Connecticut,Fairfield,Michigan State,Iowa,UCLA,LSU,James Madison,North Carolina State,Connecticut,Iowa,UCLA,James Madison,Connecticut,UCLA,UCLA,pck
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Syracuse,Murray State,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,UC San Diego,Virginia,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Colorado,South Carolina,Michigan State,UC San Diego,Iowa,Oklahoma State,Green Bay,Duke,Texas Tech,Texas,West Virginia,Alabama,Michigan,Connecticut,Colorado,South Carolina,Iowa,Oklahoma State,Duke,Texas,Alabama,Connecticut,Iowa,Duke,Texas,Connecticut,Duke,Connecticut,dvs
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,Western Illinois,Notre Dame,Howard,Colorado,High Point,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Charleston,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Holy Cross,Syracuse,Maryland,Notre Dame,Colorado,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Baylor,LSU,Texas,West Virginia,Louisville,Tennessee,Maryland,Colorado,South Carolina,Iowa,UCLA,LSU,West Virginia,Louisville,Maryland,South Carolina,UCLA,Louisville,South Carolina,UCLA,UCLA,vru
Missouri State,Nebraska,Samford,Virginia,Connecticut,Syracuse,Maryland,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Michigan,Syracuse,Maryland,Ohio State,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Minnesota,Baylor,LSU,Texas,West Virginia,Louisville,Michigan,Syracuse,Ohio State,South Carolina,Iowa,UCLA,LSU,Texas,Louisville,Ohio State,Iowa,UCLA,Texas,Iowa,UCLA,UCLA,rxy
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,California Baptist,Oklahoma State,Ole Miss,Minnesota,Baylor,Charleston,Texas Tech,Jacksonville,Stephen F. Austin,Oregon,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Illinois,South Carolina,Oklahoma,Washington,Iowa,Oklahoma State,Minnesota,Baylor,Jacksonville,Oregon,West Virginia,Louisville,Michigan,Connecticut,Ohio State,South Carolina,Iowa,Minnesota,Jacksonville,West Virginia,Louisville,Connecticut,South Carolina,Jacksonville,Louisville,Connecticut,Louisville,Connecticut,qds
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Idaho,South Dakota State,Georgia,UCLA,Minnesota,Duke,Villanova,Texas,West Virginia,Louisville,North Carolina State,North Carolina,Ohio State,South Carolina,South Dakota State,UCLA,Duke,Texas,North Carolina State,Ohio State,South Dakota State,Duke,Texas,Ohio State,Duke,Duke,sjo
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,South Carolina,Colorado State,TCU,Arizona State,UCLA,Minnesota,Duke,LSU,Texas,Kentucky,Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,TCU,UCLA,LSU,Texas,Louisville,Connecticut,TCU,LSU,Texas,TCU,LSU,LSU,tdi
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,Tennessee,Holy Cross,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Idaho,TCU,Georgia,UCLA,Gonzaga,Duke,LSU,Texas,West Virginia,Rhode Island,Tennessee,Connecticut,Ohio State,South Carolina,TCU,UCLA,Duke,West Virginia,Rhode Island,Connecticut,South Carolina,UCLA,Rhode Island,Connecticut,UCLA,UCLA,xyc
